epoch,step,train_loss,val_loss,val_mae,val_rmse
15,38809,-0.04818182438611984,,,
15,38814,-0.026176007464528084,,,
15,38819,-0.06287882477045059,,,
15,38824,-0.045506224036216736,,,
15,38829,-0.03789316117763519,,,
15,38834,-0.02912532165646553,,,
15,38839,-0.0349036306142807,,,
15,38844,-0.03600950539112091,,,
15,38849,-0.05862179026007652,,,
15,38854,-0.04390136897563934,,,
15,38859,-0.027605582028627396,,,
15,38864,-0.032442979514598846,,,
15,38869,-0.05846298485994339,,,
15,38874,-0.04595324769616127,,,
15,38879,-0.04275941848754883,,,
15,38884,-0.052328407764434814,,,
15,38889,-0.0246511772274971,,,
15,38894,-0.02994692698121071,,,
15,38899,-0.029162107035517693,,,
15,38904,-0.03308308124542236,,,
15,38909,-0.033900078386068344,,,
15,38914,-0.04138950631022453,,,
15,38919,-0.041488245129585266,,,
15,38924,-0.04854178428649902,,,
15,38929,-0.03455360233783722,,,
15,38934,-0.04032663255929947,,,
15,38939,-0.043490126729011536,,,
15,38944,-0.04327724501490593,,,
15,38949,-0.0432993546128273,,,
15,38954,-0.030783936381340027,,,
15,38959,-0.05138947442173958,,,
15,38964,-0.04351712763309479,,,
15,38969,-0.044021621346473694,,,
15,38974,-0.05572201684117317,,,
15,38979,-0.056229367852211,,,
15,38984,-0.05269237607717514,,,
15,38989,-0.03664546087384224,,,
15,38994,-0.02464001253247261,,,
15,38999,-0.01538204587996006,,,
15,39004,-0.05266360938549042,,,
15,39009,-0.05272652581334114,,,
15,39014,-0.0460282564163208,,,
15,39019,-0.04834267497062683,,,
15,39024,-0.062402885407209396,,,
15,39029,-0.052426062524318695,,,
15,39034,-0.047801803797483444,,,
15,39039,-0.021023476496338844,,,
15,39044,-0.023626862093806267,,,
15,39049,-0.012119918130338192,,,
15,39054,-0.03542891517281532,,,
15,39059,-0.04441814497113228,,,
15,39064,-0.05759663134813309,,,
15,39069,-0.05100589245557785,,,
15,39074,-0.04619891569018364,,,
15,39079,-0.03737032413482666,,,
15,39084,-0.03638767451047897,,,
15,39089,-0.02134559117257595,,,
15,39094,-0.031208358705043793,,,
15,39099,-0.04459892585873604,,,
15,39104,-0.028145257383584976,,,
15,39109,-0.03853151947259903,,,
15,39114,-0.04490985348820686,,,
15,39119,-0.03695650398731232,,,
15,39124,-0.05850839242339134,,,
15,39129,-0.013941213488578796,,,
15,39134,-0.04815318062901497,,,
15,39139,-0.043809674680233,,,
15,39144,-0.044027261435985565,,,
15,39149,-0.06202545017004013,,,
15,39154,-0.05042123794555664,,,
15,39159,-0.05432017147541046,,,
15,39164,-0.03886542469263077,,,
15,39169,-0.052362777292728424,,,
15,39174,-0.03632455691695213,,,
15,39179,-0.03785832226276398,,,
15,39184,-0.053024772554636,,,
15,39189,-0.05441597104072571,,,
15,39194,-0.03339524567127228,,,
15,39199,-0.05485983192920685,,,
15,39204,-0.044716618955135345,,,
15,39209,-0.04276145249605179,,,
15,39214,-0.02509603276848793,,,
15,39219,-0.04237591475248337,,,
15,39224,-0.05174931883811951,,,
15,39229,-0.04831482470035553,,,
15,39234,-0.039430417120456696,,,
15,39239,-0.045692212879657745,,,
15,39244,-0.02433498576283455,,,
15,39249,-0.05135943740606308,,,
15,39254,-0.045381464064121246,,,
15,39259,-0.04252990707755089,,,
15,39264,-0.02851225808262825,,,
15,39269,-0.045947372913360596,,,
15,39274,-0.04964222013950348,,,
15,39279,-0.029654284939169884,,,
15,39284,-0.027597367763519287,,,
15,39289,-0.0665779560804367,,,
15,39294,-0.03689800202846527,,,
15,39299,-0.022726260125637054,,,
15,39304,-0.04892367869615555,,,
15,39309,-0.06838460266590118,,,
15,39314,-0.02658172696828842,,,
15,39319,-0.03700884431600571,,,
15,39324,-0.05149286985397339,,,
15,39329,-0.03173965960741043,,,
15,39334,-0.037750132381916046,,,
15,39339,-0.047042228281497955,,,
15,39344,-0.04201226681470871,,,
15,39349,-0.03341826796531677,,,
15,39354,-0.026305703446269035,,,
15,39359,-0.0357971116900444,,,
15,39364,-0.048175565898418427,,,
15,39369,-0.04511786252260208,,,
15,39374,-0.04745890200138092,,,
15,39379,-0.02248718962073326,,,
15,39384,-0.043013788759708405,,,
15,39389,-0.04268939048051834,,,
15,39394,-0.03813191503286362,,,
15,39399,-0.05090286582708359,,,
15,39404,-0.031522057950496674,,,
15,39409,-0.045461684465408325,,,
15,39414,-0.036061111837625504,,,
15,39419,-0.003194596618413925,,,
15,39424,-0.034316956996917725,,,
15,39429,-0.04028257727622986,,,
15,39434,-0.03453366830945015,,,
15,39439,-0.05098365992307663,,,
15,39444,-0.022130534052848816,,,
15,39449,-0.050172023475170135,,,
15,39454,-0.01503733266144991,,,
15,39459,-0.02818172797560692,,,
15,39464,-0.051108233630657196,,,
15,39469,-0.046747513115406036,,,
15,39474,-0.04741264879703522,,,
15,39479,-0.059127237647771835,,,
15,39484,-0.05134701356291771,,,
15,39489,-0.03855406492948532,,,
15,39494,-0.03669854253530502,,,
15,39499,-0.02211589924991131,,,
15,39504,-0.03726775199174881,,,
15,39509,-0.04918450117111206,,,
15,39514,-0.03737799450755119,,,
15,39519,-0.02948274277150631,,,
15,39524,-0.019108213484287262,,,
15,39529,-0.02700972743332386,,,
15,39534,-0.037349194288253784,,,
15,39539,-0.054028112441301346,,,
15,39544,-0.02089037373661995,,,
15,39549,-0.038312721997499466,,,
15,39554,-0.0331006795167923,,,
15,39559,-0.039789535105228424,,,
15,39564,-0.015902167186141014,,,
15,39569,-0.05224764719605446,,,
15,39574,-0.04426617547869682,,,
15,39579,-0.011690921150147915,,,
15,39584,-0.04355483502149582,,,
15,39589,-0.04712345451116562,,,
15,39594,-0.05478913336992264,,,
15,39599,-0.045477189123630524,,,
15,39604,-0.021683335304260254,,,
15,39609,-0.0303562730550766,,,
15,39614,-0.04565953463315964,,,
15,39619,-0.015504293143749237,,,
15,39624,-0.06500903517007828,,,
15,39629,-0.03858734667301178,,,
15,39634,-0.052083246409893036,,,
15,39639,-0.04316943883895874,,,
15,39644,-0.030680885538458824,,,
15,39649,-0.046320635825395584,,,
15,39654,-0.02373708412051201,,,
15,39659,-0.0025328248739242554,,,
15,39664,-0.038357533514499664,,,
15,39669,-0.04162285476922989,,,
15,39674,-0.034132808446884155,,,
15,39679,-0.04370339214801788,,,
15,39684,-0.04870960861444473,,,
15,39689,-0.046813953667879105,,,
15,39694,-0.021418645977973938,,,
15,39699,-0.035269130021333694,,,
15,39704,-0.03693032264709473,,,
15,39709,-0.040882572531700134,,,
15,39714,-0.02188517339527607,,,
15,39719,-0.05672699958086014,,,
15,39724,-0.03569895774126053,,,
15,39729,-0.040690209716558456,,,
15,39734,-0.03979145362973213,,,
15,39739,-0.030790159478783607,,,
15,39744,-0.05002571642398834,,,
15,39749,-0.017701542004942894,,,
15,39754,-0.051743704825639725,,,
15,39759,-0.03595055267214775,,,
15,39764,-0.048664435744285583,,,
15,39769,-0.03711012378334999,,,
15,39774,-0.03970123082399368,,,
15,39779,-0.047709811478853226,,,
15,39784,-0.020389271900057793,,,
15,39789,-0.04871775209903717,,,
15,39794,-0.033789388835430145,,,
15,39799,-0.052952345460653305,,,
15,39804,-0.058208025991916656,,,
15,39809,-0.06141941249370575,,,
15,39814,-0.04986695945262909,,,
15,39819,-0.04755508899688721,,,
15,39824,-0.0535571314394474,,,
15,39829,-0.054834991693496704,,,
15,39834,-0.04555545002222061,,,
15,39839,-0.03616093844175339,,,
15,39844,-0.018848523497581482,,,
15,39849,-0.03396184742450714,,,
15,39854,-0.05194997414946556,,,
15,39859,-0.05349777266383171,,,
15,39864,-0.03742414712905884,,,
15,39869,-0.039782844483852386,,,
15,39874,-0.043756138533353806,,,
15,39879,-0.042092952877283096,,,
15,39884,-0.04550614207983017,,,
15,39889,-0.016706228256225586,,,
15,39894,-0.03886158764362335,,,
15,39899,-0.06976735591888428,,,
15,39904,-0.03351268917322159,,,
15,39909,-0.056599341332912445,,,
15,39914,-0.04281899333000183,,,
15,39919,-0.05245140194892883,,,
15,39924,-0.0396227166056633,,,
15,39929,-0.04119459539651871,,,
15,39934,-0.05846355855464935,,,
15,39939,-0.06417019665241241,,,
15,39944,-0.034376874566078186,,,
15,39949,-0.04777280613780022,,,
15,39954,-0.03910573571920395,,,
15,39959,-0.03491093963384628,,,
15,39964,-0.05231542885303497,,,
15,39969,-0.042346928268671036,,,
15,39974,-0.04785663262009621,,,
15,39979,-0.036771923303604126,,,
15,39984,-0.054813019931316376,,,
15,39989,-0.043416962027549744,,,
15,39994,-0.02313263900578022,,,
15,39999,-0.04354681819677353,,,
15,39999,,-0.04253305122256279,0.2994000017642975,0.5866855978965759
16,40004,-0.02726731263101101,,,
16,40009,-0.018668444827198982,,,
16,40014,-0.06597185134887695,,,
16,40019,-0.04956015199422836,,,
16,40024,-0.04046700522303581,,,
16,40029,-0.04088025540113449,,,
16,40034,-0.0388600118458271,,,
16,40039,-0.040686801075935364,,,
16,40044,-0.05246906727552414,,,
16,40049,-0.04059912636876106,,,
16,40054,-0.04987041652202606,,,
16,40059,-0.05507565662264824,,,
16,40064,-0.045084819197654724,,,
16,40069,-0.0470283180475235,,,
16,40074,-0.02091553807258606,,,
16,40079,-0.043797411024570465,,,
16,40084,-0.038985151797533035,,,
16,40089,-0.056887347251176834,,,
16,40094,-0.04675357788801193,,,
16,40099,-0.04376966506242752,,,
16,40104,-0.05674898996949196,,,
16,40109,-0.013474250212311745,,,
16,40114,-0.022679347544908524,,,
16,40119,-0.052815042436122894,,,
16,40124,-0.0543719083070755,,,
16,40129,-0.034846290946006775,,,
16,40134,-0.04220881313085556,,,
16,40139,-0.05325460806488991,,,
16,40144,-0.0315525121986866,,,
16,40149,-0.02945111319422722,,,
16,40154,-0.02966216579079628,,,
16,40159,-0.015236838720738888,,,
16,40164,-0.05428735539317131,,,
16,40169,-0.06913184374570847,,,
16,40174,-0.040256988257169724,,,
16,40179,-0.030522067099809647,,,
16,40184,-0.03829945623874664,,,
16,40189,-0.05232657492160797,,,
16,40194,-0.05139365792274475,,,
16,40199,-0.04175170511007309,,,
16,40204,-0.03961961343884468,,,
16,40209,-0.022759251296520233,,,
16,40214,-0.024588562548160553,,,
16,40219,-0.03748922795057297,,,
16,40224,-0.05863551050424576,,,
16,40229,-0.054489824920892715,,,
16,40234,-0.0351964570581913,,,
16,40239,-0.05496280640363693,,,
16,40244,-0.04778475686907768,,,
16,40249,-0.01554984413087368,,,
16,40254,-0.04856473207473755,,,
16,40259,-0.032697949558496475,,,
16,40264,-0.03081335499882698,,,
16,40269,-0.0335392989218235,,,
16,40274,-0.042074333876371384,,,
16,40279,-0.029146190732717514,,,
16,40284,-0.04567848891019821,,,
16,40289,-0.060094304382801056,,,
16,40294,-0.03956124931573868,,,
16,40299,-0.027602430433034897,,,
16,40304,-0.027586892247200012,,,
16,40309,-0.035813793540000916,,,
16,40314,-0.039146121591329575,,,
16,40319,-0.03628230094909668,,,
16,40324,-0.023150373250246048,,,
16,40329,-0.02816051058471203,,,
16,40334,-0.06037631630897522,,,
16,40339,-0.06331797689199448,,,
16,40344,-0.038122985512018204,,,
16,40349,-0.03683316707611084,,,
16,40354,-0.06012652814388275,,,
16,40359,-0.039322368800640106,,,
16,40364,-0.005552690476179123,,,
16,40369,-0.038685090839862823,,,
16,40374,-0.05049732327461243,,,
16,40379,-0.04157537594437599,,,
16,40384,-0.026736967265605927,,,
16,40389,-0.05859013646841049,,,
16,40394,-0.03962558135390282,,,
16,40399,-0.03528153523802757,,,
16,40404,-0.036689385771751404,,,
16,40409,-0.034478746354579926,,,
16,40414,-0.043106772005558014,,,
16,40419,-0.03405241295695305,,,
16,40424,-0.06315413117408752,,,
16,40429,-0.045468419790267944,,,
16,40434,-0.025431595742702484,,,
16,40439,-0.04491792246699333,,,
16,40444,-0.02890579216182232,,,
16,40449,-0.062096141278743744,,,
16,40454,-0.057379335165023804,,,
16,40459,-0.043245479464530945,,,
16,40464,-0.03754241019487381,,,
16,40469,-0.03318411484360695,,,
16,40474,-0.03212757408618927,,,
16,40479,-0.05068855732679367,,,
16,40484,-0.047100163996219635,,,
16,40489,-0.0469319224357605,,,
16,40494,-0.0474078468978405,,,
16,40499,-0.03403355926275253,,,
16,40504,-0.05101393908262253,,,
16,40509,-0.020764080807566643,,,
16,40514,-0.038353726267814636,,,
16,40519,-0.031953342258930206,,,
16,40524,-0.02274378389120102,,,
16,40529,-0.05809078365564346,,,
16,40534,-0.045005567371845245,,,
16,40539,-0.06083494797348976,,,
16,40544,-0.060240909457206726,,,
16,40549,-0.061188217252492905,,,
16,40554,-0.05611333250999451,,,
16,40559,-0.05168380215764046,,,
16,40564,-0.039794109761714935,,,
16,40569,-0.05401288717985153,,,
16,40574,-0.041164007037878036,,,
16,40579,-0.045060452073812485,,,
16,40584,-0.03850247710943222,,,
16,40589,-0.06435206532478333,,,
16,40594,-0.04087142273783684,,,
16,40599,-0.02436894178390503,,,
16,40604,-0.049719952046871185,,,
16,40609,-0.04855172336101532,,,
16,40614,-0.03226884454488754,,,
16,40619,-0.04774382337927818,,,
16,40624,-0.05047653615474701,,,
16,40629,-0.05297069251537323,,,
16,40634,-0.04030844569206238,,,
16,40639,-0.04132285714149475,,,
16,40644,-0.01722513511776924,,,
16,40649,-0.05195535719394684,,,
16,40654,-0.052877314388751984,,,
16,40659,-0.03869728371500969,,,
16,40664,-0.011639660224318504,,,
16,40669,-0.04445654898881912,,,
16,40674,-0.05129881203174591,,,
16,40679,-0.03405458852648735,,,
16,40684,-0.0245201475918293,,,
16,40689,-0.039487846195697784,,,
16,40694,-0.030676092952489853,,,
16,40699,-0.04197302460670471,,,
16,40704,-0.0566406324505806,,,
16,40709,-0.021741226315498352,,,
16,40714,-0.027644801884889603,,,
16,40719,-0.03987029567360878,,,
16,40724,-0.03141113743185997,,,
16,40729,-0.05164194852113724,,,
16,40734,-0.03221689909696579,,,
16,40739,-0.0547492541372776,,,
16,40744,-0.027368497103452682,,,
16,40749,-0.03942694514989853,,,
16,40754,-0.04437340423464775,,,
16,40759,-0.054469019174575806,,,
16,40764,-0.04193775728344917,,,
16,40769,-0.0328516848385334,,,
16,40774,-0.03418189287185669,,,
16,40779,-0.04938173666596413,,,
16,40784,-0.06061936169862747,,,
16,40789,-0.04176642745733261,,,
16,40794,-0.06018902361392975,,,
16,40799,-0.04664796590805054,,,
16,40804,-0.03105655126273632,,,
16,40809,-0.055567532777786255,,,
16,40814,-0.04173620790243149,,,
16,40819,-0.043001532554626465,,,
16,40824,-0.0384698286652565,,,
16,40829,-0.03981398046016693,,,
16,40834,-0.04523360729217529,,,
16,40839,-0.03859319910407066,,,
16,40844,-0.06903544813394547,,,
16,40849,-0.06598799675703049,,,
16,40854,-0.038206059485673904,,,
16,40859,-0.03458154574036598,,,
16,40864,-0.04138137772679329,,,
16,40869,-0.02644013613462448,,,
16,40874,-0.021204978227615356,,,
16,40879,-0.03589532524347305,,,
16,40884,-0.040016934275627136,,,
16,40889,-0.034215547144412994,,,
16,40894,-0.03931722790002823,,,
16,40899,-0.017928780987858772,,,
16,40904,-0.05344388261437416,,,
16,40909,-0.034434717148542404,,,
16,40914,-0.060174308717250824,,,
16,40919,-0.03142145276069641,,,
16,40924,-0.038333628326654434,,,
16,40929,-0.03822070732712746,,,
16,40934,-0.05214449763298035,,,
16,40939,-0.02979559823870659,,,
16,40944,-0.04014316201210022,,,
16,40949,-0.03838590532541275,,,
16,40954,-0.030175773426890373,,,
16,40959,-0.03621268644928932,,,
16,40964,-0.03789609298110008,,,
16,40969,-0.011117919348180294,,,
16,40974,-0.052589304745197296,,,
16,40979,-0.0526687428355217,,,
16,40984,-0.04112895578145981,,,
16,40989,-0.03355719894170761,,,
16,40994,-0.03991967439651489,,,
16,40999,-0.02634464204311371,,,
16,41004,-0.03499480336904526,,,
16,41009,-0.039260171353816986,,,
16,41014,-0.03170214593410492,,,
16,41019,-0.05615466833114624,,,
16,41024,-0.03919953107833862,,,
16,41029,-0.035214781761169434,,,
16,41034,-0.041006773710250854,,,
16,41039,-0.003728889860212803,,,
16,41044,-0.03724149242043495,,,
16,41049,-0.0294642373919487,,,
16,41054,-0.04029487073421478,,,
16,41059,-0.026622749865055084,,,
16,41064,-0.036736030131578445,,,
16,41069,-0.040469251573085785,,,
16,41074,-0.045201223343610764,,,
16,41079,-0.02804507501423359,,,
16,41084,-0.0300065316259861,,,
16,41089,-0.04964086413383484,,,
16,41094,-0.039909787476062775,,,
16,41099,-0.040737029165029526,,,
16,41104,-0.03992731124162674,,,
16,41109,-0.04115155711770058,,,
16,41114,-0.029772605746984482,,,
16,41119,-0.038082778453826904,,,
16,41124,-0.02274245023727417,,,
16,41129,-0.04423868656158447,,,
16,41134,-0.03559819236397743,,,
16,41139,-0.045135337859392166,,,
16,41144,-0.03329029306769371,,,
16,41149,-0.03998827561736107,,,
16,41154,-0.04817940294742584,,,
16,41159,-0.024808842688798904,,,
16,41164,-0.04751863330602646,,,
16,41169,-0.047338418662548065,,,
16,41174,-0.04481661319732666,,,
16,41179,-0.039065442979335785,,,
16,41184,-0.04795701801776886,,,
16,41189,-0.05682682245969772,,,
16,41194,-0.05312401056289673,,,
16,41199,-0.042849913239479065,,,
16,41204,-0.02838139235973358,,,
16,41209,-0.045772485435009,,,
16,41214,-0.03406468778848648,,,
16,41219,-0.058747854083776474,,,
16,41224,-0.050219014286994934,,,
16,41229,-0.046664390712976456,,,
16,41234,-0.03655137121677399,,,
16,41239,-0.04664762318134308,,,
16,41244,-0.0297812819480896,,,
16,41249,-0.023282621055841446,,,
16,41254,-0.05263424292206764,,,
16,41259,-0.04568243771791458,,,
16,41264,-0.02262944169342518,,,
16,41269,-0.047693781554698944,,,
16,41274,-0.04365990310907364,,,
16,41279,-0.04095139354467392,,,
16,41284,-0.028218049556016922,,,
16,41289,-0.044558487832546234,,,
16,41294,-0.03405388444662094,,,
16,41299,-0.034007396548986435,,,
16,41304,-0.021196464076638222,,,
16,41309,-0.04930416867136955,,,
16,41314,-0.022466536611318588,,,
16,41319,-0.01786917820572853,,,
16,41324,-0.04510816931724548,,,
16,41329,-0.058239784091711044,,,
16,41334,-0.04425834119319916,,,
16,41339,-0.03748061880469322,,,
16,41344,-0.05886644870042801,,,
16,41349,-0.0025689061731100082,,,
16,41354,-0.054648105055093765,,,
16,41359,-0.02733740210533142,,,
16,41364,-0.028947437182068825,,,
16,41369,-0.016901260241866112,,,
16,41374,-0.04851755499839783,,,
16,41379,-0.051508184522390366,,,
16,41384,-0.048097945749759674,,,
16,41389,-0.04033045470714569,,,
16,41394,-0.038611579686403275,,,
16,41399,-0.035890839993953705,,,
16,41404,-0.03245183452963829,,,
16,41409,-0.052775945514440536,,,
16,41414,-0.02852659672498703,,,
16,41419,-0.034555062651634216,,,
16,41424,-0.03616025298833847,,,
16,41429,-0.03262893110513687,,,
16,41434,-0.04449319839477539,,,
16,41439,-0.04263275861740112,,,
16,41444,-0.04217271879315376,,,
16,41449,-0.03125990554690361,,,
16,41454,-0.05168470740318298,,,
16,41459,-0.03288853168487549,,,
16,41464,-0.048569709062576294,,,
16,41469,-0.04698437452316284,,,
16,41474,-0.03630005940794945,,,
16,41479,-0.04809354618191719,,,
16,41484,-0.05077770724892616,,,
16,41489,-0.051650989800691605,,,
16,41494,-0.02794998325407505,,,
16,41499,-0.033865123987197876,,,
16,41504,-0.030245056375861168,,,
16,41509,-0.048945553600788116,,,
16,41514,0.0021030111238360405,,,
16,41519,-0.0578487366437912,,,
16,41524,-0.05364831164479256,,,
16,41529,-0.04737825691699982,,,
16,41534,-0.042330194264650345,,,
16,41539,-0.04757436364889145,,,
16,41544,-0.044696077704429626,,,
16,41549,-0.025412842631340027,,,
16,41554,-0.04378863051533699,,,
16,41559,-0.06123260408639908,,,
16,41564,-0.030204394832253456,,,
16,41569,-0.04934190586209297,,,
16,41574,-0.04129951819777489,,,
16,41579,-0.03692660853266716,,,
16,41584,-0.044263340532779694,,,
16,41589,-0.014792926609516144,,,
16,41594,-0.05646378546953201,,,
16,41599,-0.05460016429424286,,,
16,41604,-0.041724640876054764,,,
16,41609,-0.03839581832289696,,,
16,41614,-0.05174525827169418,,,
16,41619,-0.05763833969831467,,,
16,41624,-0.03614882752299309,,,
16,41629,-0.0429055392742157,,,
16,41634,-0.04237925633788109,,,
16,41639,-0.04732976108789444,,,
16,41644,-0.041811101138591766,,,
16,41649,-0.033113181591033936,,,
16,41654,-0.03611069917678833,,,
16,41659,-0.037986986339092255,,,
16,41664,-0.0556768998503685,,,
16,41669,-0.027152005583047867,,,
16,41674,-0.04672395437955856,,,
16,41679,-0.040684156119823456,,,
16,41684,-0.026609938591718674,,,
16,41689,-0.057709649205207825,,,
16,41694,-0.03640202432870865,,,
16,41699,-0.030999017879366875,,,
16,41704,-0.04036751389503479,,,
16,41709,-0.03791440278291702,,,
16,41714,-0.03812470659613609,,,
16,41719,-0.045867353677749634,,,
16,41724,-0.03459165617823601,,,
16,41729,-0.056949056684970856,,,
16,41734,-0.029472269117832184,,,
16,41739,-0.0386345311999321,,,
16,41744,-0.04601086676120758,,,
16,41749,-0.04073644429445267,,,
16,41754,-0.032845981419086456,,,
16,41759,-0.02959258481860161,,,
16,41764,-0.03721771389245987,,,
16,41769,-0.04785033315420151,,,
16,41774,-0.04878592491149902,,,
16,41779,-0.021340977400541306,,,
16,41784,-0.0417657345533371,,,
16,41789,-0.04850096255540848,,,
16,41794,-0.008894102647900581,,,
16,41799,-0.06548997014760971,,,
16,41804,-0.0332130528986454,,,
16,41809,-0.0430154874920845,,,
16,41814,-0.05225071310997009,,,
16,41819,-0.0583171546459198,,,
16,41824,-0.04433458298444748,,,
16,41829,-0.017203351482748985,,,
16,41834,-0.03357367217540741,,,
16,41839,-0.03735007718205452,,,
16,41844,-0.05627875775098801,,,
16,41849,-0.036938685923814774,,,
16,41854,-0.05378175154328346,,,
16,41859,-0.052986301481723785,,,
16,41864,-0.03124399483203888,,,
16,41869,-0.04032737761735916,,,
16,41874,-0.04076240956783295,,,
16,41879,-0.04970448464155197,,,
16,41884,-0.03705884516239166,,,
16,41889,-0.06366550922393799,,,
16,41894,-0.015109995380043983,,,
16,41899,-0.05310223996639252,,,
16,41904,-0.0419706292450428,,,
16,41909,-0.03823116421699524,,,
16,41914,-0.029231328517198563,,,
16,41919,-0.030693141743540764,,,
16,41924,-0.04476821422576904,,,
16,41929,-0.015481207519769669,,,
16,41934,-0.025424327701330185,,,
16,41939,-0.03473398834466934,,,
16,41944,-0.05176961421966553,,,
16,41949,-0.028194747865200043,,,
16,41954,-0.030322277918457985,,,
16,41959,-0.05107518285512924,,,
16,41964,-0.04271137714385986,,,
16,41969,-0.03413470834493637,,,
16,41974,-0.03498908132314682,,,
16,41979,-0.036093130707740784,,,
16,41984,-0.019371256232261658,,,
16,41989,-0.07866093516349792,,,
16,41994,-0.03702860698103905,,,
16,41999,-0.035658545792102814,,,
16,42004,-0.0379440076649189,,,
16,42009,-0.03317344933748245,,,
16,42014,-0.04441332817077637,,,
16,42019,-0.050914306193590164,,,
16,42024,-0.031522080302238464,,,
16,42029,-0.048461515456438065,,,
16,42034,-0.047709621489048004,,,
16,42039,-0.06118117645382881,,,
16,42044,-0.037890635430812836,,,
16,42049,-0.044079139828681946,,,
16,42054,-0.03624799847602844,,,
16,42059,-0.03652125224471092,,,
16,42064,-0.03727641701698303,,,
16,42069,-0.04292662814259529,,,
16,42074,-0.04689530283212662,,,
16,42079,-0.03847059607505798,,,
16,42084,-0.03528663143515587,,,
16,42089,-0.059737008064985275,,,
16,42094,-0.039739832282066345,,,
16,42099,-0.04308875650167465,,,
16,42104,-0.04426068812608719,,,
16,42109,-0.04303816705942154,,,
16,42114,-0.03691777214407921,,,
16,42119,-0.024234812706708908,,,
16,42124,-0.011690746061503887,,,
16,42129,-0.0523599311709404,,,
16,42134,-0.055214643478393555,,,
16,42139,-0.033228471875190735,,,
16,42144,-0.03372206911444664,,,
16,42149,-0.033444758504629135,,,
16,42154,-0.03257717192173004,,,
16,42159,-0.043073877692222595,,,
16,42164,-0.02512110397219658,,,
16,42169,-0.028427470475435257,,,
16,42174,-0.0421215295791626,,,
16,42179,-0.04099613428115845,,,
16,42184,-0.05730333924293518,,,
16,42189,-0.05873830243945122,,,
16,42194,-0.039923787117004395,,,
16,42199,-0.054605454206466675,,,
16,42204,-0.04282023012638092,,,
16,42209,-0.05107807368040085,,,
16,42214,-0.050194334238767624,,,
16,42219,-0.03615894168615341,,,
16,42224,-0.043282050639390945,,,
16,42229,-0.061096593737602234,,,
16,42234,-0.038578636944293976,,,
16,42239,-0.031253937631845474,,,
16,42244,-0.037017691880464554,,,
16,42249,-0.03607720881700516,,,
16,42254,-0.04241164028644562,,,
16,42259,-0.04197262227535248,,,
16,42264,-0.029133303090929985,,,
16,42269,-0.03797333687543869,,,
16,42274,0.012659111991524696,,,
16,42279,-0.04770077392458916,,,
16,42284,-0.05094762146472931,,,
16,42289,-0.04709945619106293,,,
16,42294,-0.04332299530506134,,,
16,42299,-0.05066245421767235,,,
16,42304,-0.03229948878288269,,,
16,42309,-0.04138350486755371,,,
16,42314,-0.03333964943885803,,,
16,42319,-0.040833160281181335,,,
16,42324,-0.021428968757390976,,,
16,42329,-0.03940129652619362,,,
16,42334,-0.06173764541745186,,,
16,42339,-0.04747788608074188,,,
16,42344,-0.037751272320747375,,,
16,42349,-0.059437572956085205,,,
16,42354,-0.05447468161582947,,,
16,42359,-0.044446833431720734,,,
16,42364,-0.04901670292019844,,,
16,42369,-0.04391087219119072,,,
16,42374,-0.039805818349123,,,
16,42379,-0.026051774621009827,,,
16,42384,-0.053011372685432434,,,
16,42389,-0.04914306476712227,,,
16,42394,-0.05028846859931946,,,
16,42399,-0.045496515929698944,,,
16,42404,-0.037995874881744385,,,
16,42409,-0.006120151840150356,,,
16,42414,-0.04153374582529068,,,
16,42419,-0.03483811020851135,,,
16,42424,-0.03644256293773651,,,
16,42429,-0.04973746836185455,,,
16,42434,-0.03801998496055603,,,
16,42439,-0.04851983115077019,,,
16,42444,-0.04810025170445442,,,
16,42449,-0.03510275483131409,,,
16,42454,-0.0465734638273716,,,
16,42459,-0.009060904383659363,,,
16,42464,-0.05098468437790871,,,
16,42469,0.00948296394199133,,,
16,42474,-0.0571618527173996,,,
16,42479,-0.06289735436439514,,,
16,42484,-0.038058049976825714,,,
16,42489,-0.047750286757946014,,,
16,42494,-0.04897569864988327,,,
16,42499,-0.027564283460378647,,,
16,42499,,-0.03318971022963524,0.3089999854564667,0.5998333096504211
17,42504,-0.055995188653469086,,,
17,42509,-0.06497184187173843,,,
17,42514,-0.01197028812021017,,,
17,42519,-0.01354967337101698,,,
17,42524,-0.03637102246284485,,,
17,42529,-0.04473120719194412,,,
17,42534,-0.038067497313022614,,,
17,42539,-0.03973076492547989,,,
17,42544,-0.027312325313687325,,,
17,42549,-0.03230775147676468,,,
17,42554,-0.04963595047593117,,,
17,42559,-0.04370132088661194,,,
17,42564,-0.06504539400339127,,,
17,42569,-0.0399644672870636,,,
17,42574,-0.04002007842063904,,,
17,42579,-0.05150522664189339,,,
17,42584,-0.04899069666862488,,,
17,42589,-0.06017862260341644,,,
17,42594,-0.030446359887719154,,,
17,42599,-0.04339766874909401,,,
17,42604,-0.0365208201110363,,,
17,42609,-0.05000842362642288,,,
17,42614,-0.054410357028245926,,,
17,42619,-0.04288410395383835,,,
17,42624,-0.05125408619642258,,,
17,42629,-0.036168888211250305,,,
17,42634,-0.03134364262223244,,,
17,42639,-0.04217701405286789,,,
17,42644,-0.04622809588909149,,,
17,42649,-0.0256046149879694,,,
17,42654,-0.05153467506170273,,,
17,42659,-0.04097020626068115,,,
17,42664,-0.020418226718902588,,,
